CBO,Ocupação,Área,Nível,Características de Gênero,Salário Médio Homens (R$),Salário Médio Mulheres (R$),Diferença Salarial (%)
252105,Administrador,Administração,Superior,Equilibrada com tendência feminina,7317.85,5811.94,25.91062536777737
351305,Técnico em administração,Administração,Operacional,Equilibrada,6357.2,5173.03,22.89122622524904
317210,Técnico de suporte ao usuário de TI,Tecnologia da Informação,Operacional,Tradicionalmente masculina,2979.33,2654.62,12.231882529326231
212405,Analista de desenvolvimento de sistemas,Tecnologia da Informação,Superior,Tradicionalmente masculina,9766.16,8826.88,10.64113254060326
225125,Médico clínico,Saúde,Superior,Tradicionalmente masculina,10818.07,10133.35,6.757094149516196
322205,Técnico de enfermagem,Saúde,Operacional,Tradicionalmente feminina,3137.05,2981.36,5.222113397912365
