cbo_2002,sexo,mean,count
212405,1,9766.16,212703
212405,2,8826.88,58974
225125,1,10818.07,75827
225125,2,10133.35,71207
252105,1,7317.85,141696
252105,2,5811.94,190097
317210,1,2979.33,63775
317210,2,2654.62,17361
322205,1,3137.05,132686
322205,2,2981.36,759980
351305,1,6357.2,19615
351305,2,5173.03,26779
